day, month ,year ,hour ,minute ,temperature ,humidity ,wind_speed ,visibility,
06,10,2017,08,30,28,28,11.1,1,
06,10,2017,08,30,37,37,11.1,1.9,
06,10,2017,09,00,33,33,13.0,2.5,
06,10,2017,09,30,31,31,11.1,2.5,
06,10,2017,10,00,29,29,11.1,2.5,
06,10,2017,10,30,28,28,13.0,2.5,
06,10,2017,11,00,24,24,14.8,2.5,
06,10,2017,11,30,18,18,11.1,2,
06,10,2017,11,30,23,23,11.1,3.1,
06,10,2017,12,00,20,20,14.8,3.1,
06,10,2017,12,30,20,20,13.0,3.1,
06,10,2017,13,00,20,20,16.7,3.1,
06,10,2017,13,30,19,19,11.1,3.1,
06,10,2017,14,00,19,19,11.1,3.1,
06,10,2017,14,30,13,13,7.4,2,
06,10,2017,14,30,18,18,7.4,3.1,
06,10,2017,15,00,18,18,9.3,3.1,
06,10,2017,15,30,17,17,1.9,3.1,
06,10,2017,16,00,17,17,1.9,3.1,
06,10,2017,16,30,18,18,9.3,3.1,
06,10,2017,17,00,18,18,3.7,3.1,
06,10,2017,17,30,15,15,9.3,2,
06,10,2017,17,30,19,19,11.1,3.1,
06,10,2017,18,00,21,21,3.7,3.1,
06,10,2017,18,30,21,21,7.4,2.5,
06,10,2017,19,30,24,24,3.7,1.9,
06,10,2017,20,00,27,27,1.9,1.9,
06,10,2017,20,30,27,27,5.6,1,
06,10,2017,20,30,25,25,5.6,1.9,
06,10,2017,21,00,25,25,5.6,1.9,
06,10,2017,21,30,30,30,0.0,1.9,
06,10,2017,22,00,29,29,0.0,1.9,
06,10,2017,22,30,30,30,0.0,1.9,
06,10,2017,23,00,29,29,5.6,1.9,
07,10,2017,00,00,30,30,3.7,1.9,
07,10,2017,01,00,36,36,0.0,1.9,
07,10,2017,02,30,29,29,0.0,1,
07,10,2017,02,30,39,39,0.0,1.9,
07,10,2017,03,30,44,44,0.0,1.9,
07,10,2017,04,30,44,44,0.0,1.9,
07,10,2017,05,00,47,47,0.0,1.9,
07,10,2017,05,30,37,37,0.0,1,
07,10,2017,05,30,50,50,0.0,1.9,
07,10,2017,06,00,50,50,0.0,1.9,
07,10,2017,06,30,53,53,0.0,1.6,
07,10,2017,07,00,50,50,0.0,1.6,
07,10,2017,08,00,45,45,0.0,1.9,
07,10,2017,08,30,27,27,0.0,2,
07,10,2017,08,30,35,35,0.0,2.5,
07,10,2017,09,00,33,33,0.0,3.1,
07,10,2017,10,00,27,27,0.0,3.1,
07,10,2017,10,30,26,26,5.6,3.1,
07,10,2017,11,30,14,14,7.4,2,
07,10,2017,11,30,23,23,5.6,3.1,
07,10,2017,12,00,23,23,11.1,3.1,
07,10,2017,12,30,22,22,11.1,3.1,
07,10,2017,13,30,23,23,11.1,3.1,
07,10,2017,14,00,22,22,9.3,3.1,
07,10,2017,14,30,11,11,11.1,2,
07,10,2017,15,00,20,20,11.1,3.1,
07,10,2017,17,30,12,12,7.4,2,
07,10,2017,18,00,23,23,7.4,3.1,
07,10,2017,18,30,24,24,7.4,2.5,
07,10,2017,19,00,26,26,7.4,1.9,
07,10,2017,19,30,26,26,9.3,1.9,
07,10,2017,20,00,24,24,9.3,1.9,
07,10,2017,20,30,16,16,7.4,1,
07,10,2017,20,30,25,25,7.4,1.9,
07,10,2017,21,00,29,29,5.6,1.9,
07,10,2017,22,00,33,33,5.6,1.9,
07,10,2017,22,30,35,35,0.0,1.9,
07,10,2017,23,00,35,35,0.0,1.9,
07,10,2017,23,30,28,28,0.0,1,
08,10,2017,00,00,39,39,0.0,1.6,
08,10,2017,00,30,39,39,0.0,1.6,
08,10,2017,02,00,39,39,0.0,1.6,
08,10,2017,02,30,34,34,0.0,1,
08,10,2017,03,00,47,47,0.0,1.9,
08,10,2017,03,30,47,47,0.0,1.6,
08,10,2017,04,00,42,42,0.0,1.6,
08,10,2017,04,30,47,47,0.0,1.9,
08,10,2017,05,00,50,50,0.0,1.9,
08,10,2017,05,30,40,40,0.0,1,
08,10,2017,05,30,47,47,0.0,1.9,
08,10,2017,06,00,53,53,0.0,1.9,
08,10,2017,06,30,53,53,0.0,1.9,
08,10,2017,07,00,57,57,1.9,1.6,
08,10,2017,07,30,53,53,0.0,1.6,
08,10,2017,08,00,42,42,0.0,1.2,
08,10,2017,08,30,37,37,0.0,1,
08,10,2017,08,30,37,37,0.0,1.2,
08,10,2017,09,00,29,29,7.4,1.6,
08,10,2017,10,00,29,29,3.7,1.9,
08,10,2017,10,30,27,27,1.9,1.9,
08,10,2017,11,00,26,26,0.0,2.5,
08,10,2017,11,30,16,16,0.0,2,
08,10,2017,11,30,24,24,0.0,2.5,
08,10,2017,12,30,24,24,5.6,2.5,
08,10,2017,13,30,23,23,3.7,2.8,
08,10,2017,14,00,20,20,5.6,2.8,
08,10,2017,14,30,11,11,3.7,2,
08,10,2017,14,30,N/A,N/A,5.6,2.8,
08,10,2017,15,00,17,17,5.6,2.8,
08,10,2017,15,30,18,18,11.1,2.8,
08,10,2017,16,00,17,17,14.8,2.8,
08,10,2017,16,30,17,17,11.1,2.8,
08,10,2017,17,30,10,10,11.1,2,
08,10,2017,18,30,21,21,5.6,2.5,
08,10,2017,19,30,22,22,5.6,1.9,
08,10,2017,20,00,24,24,5.6,1.9,
08,10,2017,20,30,18,18,5.6,1,
08,10,2017,20,30,27,27,5.6,1.9,
08,10,2017,21,00,29,29,3.7,1.9,
08,10,2017,21,30,29,29,0.0,1.9,
08,10,2017,22,00,32,32,0.0,2.2,
08,10,2017,23,00,37,37,0.0,2.2,
08,10,2017,23,30,28,28,3.7,1,
09,10,2017,00,00,37,37,0.0,2.2,
09,10,2017,00,30,39,39,0.0,2.2,
09,10,2017,01,30,42,42,0.0,2.2,
09,10,2017,02,30,29,29,0.0,1,
09,10,2017,02,30,42,42,0.0,2.2,
09,10,2017,03,00,44,44,0.0,2.2,
09,10,2017,03,30,39,39,7.4,2.2,
09,10,2017,04,00,42,42,7.4,2.2,
09,10,2017,05,30,43,43,0.0,1,
09,10,2017,05,30,42,42,0.0,2.2,
09,10,2017,06,00,44,44,0.0,2.2,
09,10,2017,07,00,47,47,0.0,2.2,
09,10,2017,07,30,47,47,0.0,2.2,
09,10,2017,08,00,45,45,0.0,2.2,
09,10,2017,08,30,37,37,7.4,1,
09,10,2017,08,30,40,40,0.0,2.2,
09,10,2017,09,00,37,37,11.1,2.2,
09,10,2017,09,30,35,35,13.0,2.2,
09,10,2017,10,00,33,33,11.1,2.5,
09,10,2017,10,30,31,31,9.3,2.5,
09,10,2017,11,00,30,30,7.4,2.5,
09,10,2017,11,30,16,16,9.3,1,
09,10,2017,11,30,26,26,9.3,2.5,
09,10,2017,12,00,23,23,11.1,2.5,
09,10,2017,12,30,22,22,11.1,2.5,
09,10,2017,13,00,20,20,7.4,2.5,
09,10,2017,13,30,19,19,11.1,2.5,
09,10,2017,14,00,17,17,11.1,2.5,
09,10,2017,14,30,10,10,14.8,2,
09,10,2017,15,00,18,18,18.5,2.5,
09,10,2017,16,00,18,18,11.1,3.1,
09,10,2017,16,30,19,19,13.0,3.1,
09,10,2017,17,00,18,18,7.4,3.1,
09,10,2017,17,30,12,12,5.6,2,
09,10,2017,17,30,22,22,5.6,2.5,
09,10,2017,18,00,24,24,3.7,2.2,
09,10,2017,18,30,26,26,5.6,1.9,
09,10,2017,19,00,26,26,5.6,1.9,
09,10,2017,19,30,26,26,5.6,1.9,
09,10,2017,20,00,27,27,0.0,1.9,
09,10,2017,20,30,18,18,5.6,1,
09,10,2017,20,30,25,25,7.4,1.9,
09,10,2017,21,00,30,30,3.7,1.9,
09,10,2017,21,30,32,32,0.0,1.9,
09,10,2017,22,30,28,28,0.0,1.9,
09,10,2017,23,30,21,21,0.0,1,
10,10,2017,00,00,36,36,0.0,1.9,
10,10,2017,00,30,34,34,0.0,1.9,
10,10,2017,01,00,34,34,0.0,1.9,
10,10,2017,02,30,30,30,0.0,1,
10,10,2017,05,00,36,36,0.0,1.9,
10,10,2017,05,30,38,38,0.0,1,
10,10,2017,06,00,41,41,0.0,1.9,
10,10,2017,06,30,41,41,0.0,1.6,
10,10,2017,07,00,41,41,1.9,1.6,
10,10,2017,07,30,36,36,1.9,1.6,
10,10,2017,08,00,34,34,9.3,1.6,
10,10,2017,08,30,30,30,14.8,1,
10,10,2017,08,30,35,35,11.1,1.9,
10,10,2017,09,00,33,33,13.0,1.9,
10,10,2017,10,30,34,34,7.4,2.5,
10,10,2017,11,00,32,32,5.6,2.5,
10,10,2017,11,30,17,17,7.4,2,
10,10,2017,11,30,28,28,1.9,2.5,
10,10,2017,12,00,22,22,3.7,2.5,
10,10,2017,12,30,22,22,9.3,2.5,
10,10,2017,13,30,20,20,3.7,3.1,
10,10,2017,14,00,19,19,1.9,3.1,
10,10,2017,14,30,18,18,5.6,2,
10,10,2017,14,30,15,15,1.9,3.1,
10,10,2017,15,00,14,14,1.9,3.1,
10,10,2017,16,00,16,16,11.1,3.1,
10,10,2017,17,30,12,12,7.4,2,
10,10,2017,17,30,16,16,5.6,3.1,
10,10,2017,18,30,29,29,3.7,2.8,
10,10,2017,19,00,27,27,3.7,2.8,
10,10,2017,19,30,29,29,5.6,2.5,
10,10,2017,20,00,25,25,5.6,2.5,
10,10,2017,20,30,15,15,3.7,2,
10,10,2017,20,30,24,24,5.6,2.5,
10,10,2017,21,00,32,32,7.4,1.9,
10,10,2017,21,30,29,29,1.9,1.9,
10,10,2017,22,00,27,27,0.0,1.9,
10,10,2017,22,30,29,29,0.0,1.9,
10,10,2017,23,00,30,30,1.9,1.9,
10,10,2017,23,30,21,21,0.0,2,
11,10,2017,00,00,29,29,9.3,1.9,
11,10,2017,00,30,29,29,9.3,1.9,
11,10,2017,01,00,30,30,11.1,1.9,
11,10,2017,01,30,35,35,7.4,1.9,
11,10,2017,02,00,39,39,7.4,1.9,
11,10,2017,02,30,30,30,5.6,1,
11,10,2017,02,30,39,39,1.9,1.9,
11,10,2017,04,30,44,44,7.4,1.9,
11,10,2017,05,00,44,44,7.4,1.9,
11,10,2017,05,30,32,32,3.7,1,
11,10,2017,06,30,47,47,9.3,1.6,
11,10,2017,07,00,53,53,9.3,1.6,
11,10,2017,07,30,45,45,11.1,1.6,
11,10,2017,08,00,48,48,13.0,1.6,
11,10,2017,08,30,40,40,9.3,1,
11,10,2017,08,30,48,48,13.0,1.6,
11,10,2017,09,00,45,45,13.0,1.6,
11,10,2017,09,30,43,43,11.1,2.2,
11,10,2017,10,00,40,40,13.0,2.5,
11,10,2017,10,30,36,36,9.3,2.5,
11,10,2017,11,00,34,34,11.1,2.5,
11,10,2017,11,30,26,26,9.3,2,
11,10,2017,11,30,31,31,7.4,2.5,
11,10,2017,12,00,26,26,5.6,2.5,
11,10,2017,12,30,22,22,7.4,2.5,
11,10,2017,14,00,16,16,11.1,2.8,
11,10,2017,14,30,9,9,0.0,2,
11,10,2017,14,30,17,17,5.6,2.8,
11,10,2017,15,00,17,17,5.6,2.8,
11,10,2017,15,30,17,17,9.3,2.8,
11,10,2017,16,00,17,17,1.9,2.8,
11,10,2017,16,30,18,18,1.9,2.8,
11,10,2017,17,30,9,9,0.0,2,
11,10,2017,17,30,18,18,0.0,2.8,
11,10,2017,18,00,20,20,0.0,2.8,
11,10,2017,18,30,25,25,0.0,2.8,
11,10,2017,19,30,31,31,0.0,2.5,
11,10,2017,20,00,35,35,0.0,2.5,
11,10,2017,20,30,28,28,0.0,2,
11,10,2017,21,00,49,49,0.0,2.5,
11,10,2017,23,30,19,19,5.6,2,
12,10,2017,00,00,30,30,7.4,2.5,
12,10,2017,00,30,29,29,9.3,2.5,
12,10,2017,01,00,30,30,7.4,2.5,
12,10,2017,01,30,32,32,7.4,2.5,
12,10,2017,02,00,32,32,5.6,2.2,
12,10,2017,02,30,28,28,0.0,1,
12,10,2017,03,00,32,32,7.4,2.2,
12,10,2017,04,30,36,36,0.0,2.2,
12,10,2017,05,30,32,32,0.0,1,
12,10,2017,05,30,44,44,0.0,1.9,
12,10,2017,06,30,50,50,0.0,1.9,
12,10,2017,07,00,50,50,0.0,1.9,
12,10,2017,07,30,47,47,0.0,1.6,
12,10,2017,08,00,42,42,0.0,1.2,
12,10,2017,08,30,31,31,7.4,1,
12,10,2017,08,30,37,37,7.4,1.2,
12,10,2017,09,00,35,35,9.3,1.2,
12,10,2017,10,30,28,28,3.7,1.9,
12,10,2017,11,30,,,85.2,0,
12,10,2017,11,30,22,22,3.7,2.5,
12,10,2017,12,00,19,19,1.9,3.1,
12,10,2017,12,30,17,17,3.7,3.1,
12,10,2017,13,30,12,12,11.1,3.1,
12,10,2017,14,00,14,14,7.4,3.1,
12,10,2017,14,30,6,6,9.3,2,
12,10,2017,14,30,13,13,11.1,3.1,
12,10,2017,15,00,14,14,9.3,3.1,
12,10,2017,15,30,14,14,11.1,3.1,
12,10,2017,16,00,14,14,11.1,3.1,
12,10,2017,16,30,15,15,5.6,3.1,
12,10,2017,17,00,16,16,1.9,3.1,
12,10,2017,17,30,9,9,3.7,2,
12,10,2017,17,30,16,16,5.6,3.1,
12,10,2017,18,00,17,17,3.7,3.1,
12,10,2017,19,30,27,27,0.0,2.5,
12,10,2017,20,00,24,24,5.6,1.9,
12,10,2017,20,30,17,17,3.7,1,
12,10,2017,20,30,25,25,3.7,1.9,
12,10,2017,21,00,22,22,5.6,1.9,
12,10,2017,21,30,23,23,1.9,1.9,
12,10,2017,22,00,23,23,1.9,1.9,
12,10,2017,22,30,23,23,1.9,1.9,
12,10,2017,23,00,26,26,0.0,1.9,
13,10,2017,00,00,29,29,5.6,2.2,
13,10,2017,00,30,30,30,3.7,2.2,
13,10,2017,01,00,30,30,0.0,2.2,
13,10,2017,02,00,34,34,0.0,2.2,
13,10,2017,02,30,27,27,0.0,1,
13,10,2017,04,00,41,41,0.0,2.2,
13,10,2017,05,00,44,44,0.0,2.2,
13,10,2017,05,30,30,30,0.0,1,
13,10,2017,06,00,47,47,0.0,2.2,
13,10,2017,06,30,47,47,0.0,2.2,
13,10,2017,08,30,35,35,0.0,1,
13,10,2017,09,00,29,29,1.9,2.2,
13,10,2017,10,00,27,27,1.9,2.2,
13,10,2017,10,30,26,26,1.9,2.5,
13,10,2017,11,00,23,23,1.9,2.5,
13,10,2017,11,30,14,14,3.7,1,
13,10,2017,11,30,20,20,3.7,2.5,
13,10,2017,12,30,19,19,7.4,2.5,
13,10,2017,13,00,17,17,7.4,2.5,
13,10,2017,13,30,15,15,9.3,2.5,
13,10,2017,14,00,13,13,13.0,2.5,
13,10,2017,14,30,6,6,7.4,1,
13,10,2017,14,30,14,14,13.0,2.5,
13,10,2017,15,00,13,13,13.0,2.5,
13,10,2017,15,30,13,13,11.1,3.1,
13,10,2017,16,00,13,13,11.1,3.1,
13,10,2017,16,30,14,14,13.0,3.1,
13,10,2017,17,00,11,11,9.3,3.1,
13,10,2017,17,30,6,6,7.4,2,
13,10,2017,17,30,12,12,7.4,3.1,
13,10,2017,18,00,15,15,3.7,3.1,
13,10,2017,18,30,18,18,1.9,2.5,
13,10,2017,19,00,22,22,1.9,2.5,
13,10,2017,20,00,25,25,1.9,2.2,
13,10,2017,20,30,20,20,5.6,1,
13,10,2017,20,30,25,25,5.6,1.9,
13,10,2017,21,00,25,25,5.6,1.9,
13,10,2017,21,30,30,30,0.0,1.9,
13,10,2017,22,00,30,30,0.0,1.9,
13,10,2017,22,30,34,34,0.0,1.9,
13,10,2017,23,00,32,32,9.3,1.9,
13,10,2017,23,30,22,22,11.1,1,
14,10,2017,00,00,32,32,0.0,1.9,
14,10,2017,00,30,34,34,0.0,1.9,
14,10,2017,01,00,26,26,5.6,1.9,
14,10,2017,02,00,36,36,0.0,1.9,
14,10,2017,02,30,23,23,7.4,1,
14,10,2017,03,00,32,32,7.4,1.9,
14,10,2017,03,30,38,38,1.9,1.9,
14,10,2017,04,00,36,36,1.9,1.9,
14,10,2017,04,30,44,44,0.0,1.9,
14,10,2017,05,30,41,41,0.0,1,
14,10,2017,05,30,46,46,0.0,1.9,
14,10,2017,06,00,44,44,0.0,1.9,
14,10,2017,07,00,41,41,0.0,1.9,
14,10,2017,07,30,41,41,0.0,1.9,
14,10,2017,08,00,30,30,7.4,1.6,
14,10,2017,08,30,16,16,5.6,1,
14,10,2017,08,30,21,21,9.3,1.6,
14,10,2017,09,00,21,21,11.1,1.2,
14,10,2017,09,30,18,18,9.3,1.6,
14,10,2017,10,30,19,19,9.3,2.5,
14,10,2017,11,00,18,18,9.3,2.5,
14,10,2017,11,30,10,10,14.8,2,
14,10,2017,11,30,15,15,13.0,2.5,
14,10,2017,12,30,11,11,14.8,2.5,
14,10,2017,14,00,7,7,11.1,3.1,
14,10,2017,14,30,4,4,7.4,2,
14,10,2017,15,00,6,6,5.6,3.1,
14,10,2017,15,30,6,6,7.4,3.1,
14,10,2017,16,00,8,8,7.4,3.1,
14,10,2017,17,00,9,9,9.3,3.1,
14,10,2017,17,30,5,5,7.4,2,
14,10,2017,17,30,9,9,9.3,3.1,
14,10,2017,18,00,12,12,3.7,3.1,
14,10,2017,18,30,14,14,5.6,2.5,
14,10,2017,19,00,16,16,5.6,2.2,
14,10,2017,19,30,15,15,7.4,2.2,
14,10,2017,20,00,17,17,5.6,2.2,
14,10,2017,20,30,8,8,1.9,1,
14,10,2017,20,30,16,16,3.7,1.9,
14,10,2017,22,00,26,26,0.0,1.9,
14,10,2017,22,30,24,24,0.0,1.9,
14,10,2017,23,00,30,30,0.0,1.9,
14,10,2017,23,30,19,19,0.0,1,
15,10,2017,00,00,24,24,3.7,1.9,
15,10,2017,00,30,29,29,3.7,1.9,
15,10,2017,01,00,23,23,3.7,1.9,
15,10,2017,02,30,21,21,5.6,1,
15,10,2017,02,30,29,29,0.0,1.9,
15,10,2017,03,00,33,33,0.0,1.9,
15,10,2017,04,00,38,38,0.0,1.9,
15,10,2017,05,00,31,31,0.0,1.9,
15,10,2017,05,30,19,19,0.0,1,
