temperature,humidity,wind_speed,visibility
28.4,22.84,7.4,5
28.5,22.61,7.4,5
28.8,22.33,7.4,5
29,22,7.4,5
29.3,20.98,7.4,4.9
29.7,18.96,7.4,4.7
30.2,16.44,7.4,4.5
30.6,13.93,7.4,4.3
30.9,11.95,7.4,4.1
31,11,7.4,4
31,11.3,7.4,4.1
31,12.44,7.4,4.3
31,14,7.4,4.5
31,15.56,7.4,4.7
31,16.7,7.4,4.9
31,17,7.4,5
31,16.73,7.4,5
31,16.45,7.4,5
31,16.15,7.4,5
31,15.81,7.4,5
31,15.43,7.4,5
31,15,7.4,5
31.1,14.46,7.4,5
31.3,13.82,7.4,5
31.5,13.16,7.4,5
31.7,12.58,7.4,5
31.9,12.16,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.4,5
32,12,7.66,5
32,12,8.3,5
32,12,9.16,5
32,12,10.03,5
32,12,10.74,5
32,12,11.1,5
32.1,11.54,10.93,4.9
32.3,10.4,10.29,4.7
32.5,8.93,9.41,4.5
32.7,7.47,8.49,4.3
32.9,6.38,7.75,4.1
33,6,7.4,4
32.9,6.47,7.49,4.1
32.7,7.51,7.85,4.3
32.5,8.85,8.35,4.5
32.3,10.23,8.85,4.7
32.1,11.37,9.21,4.9
32,12,9.3,5
32,12.28,8.97,5
32,12.53,8.26,5
32,12.75,7.39,5
32,12.9,6.52,5
32,12.99,5.86,5
32,13,5.6,5
32,12.85,5.92,5
32,12.56,6.69,5
32,12.22,7.68,5
32,11.94,8.61,5
32,11.84,9.24,5
32,12,9.3,5
32,12.33,8.99,5
32,12.67,8.67,5
32,13,8.35,5
32,13.33,8.03,5
32,13.67,7.71,5
32,14,7.4,5
32,14.33,7.1,5
31.9,14.67,6.8,5
31.7,15,6.5,5
31.5,15.33,6.21,5
31.2,15.67,5.91,5
31,16,5.6,5
30.7,16.07,4.97,4.9
30.2,15.7,3.87,4.8
29.7,15.06,2.57,4.6
29.1,14.3,1.31,4.4
28.5,13.56,0.37,4.2
28,13,0,4
27.7,12.9,0,4
27.8,13.4,0,4.2
28,14.49,0,4.5
28.2,16.14,0,4.8
28.3,18.32,0,5
28,21,0,5
19,40,0,4
18.9,40.64,0,4
18.9,41.23,0,4
19,41.75,0,4
19.1,42.22,0,4
19.1,42.64,0,4
19,43,0,4
18.8,43.33,0.41,4
18.7,43.65,1.45,4
18.5,43.97,2.8,4
18.3,44.3,4.15,4
18.1,44.64,5.19,4
18,45,5.6,4
17.9,45.49,5.34,4
17.8,46.17,4.69,4
17.7,46.94,3.83,4
17.7,47.73,2.95,4
17.8,48.44,2.25,4
18,49,1.9,4
18.3,49.26,1.84,4
18.8,49.16,1.84,4
19.4,48.74,1.88,4
20,48.05,1.92,4
20.6,47.12,1.94,4
21,46,1.9,4
21.4,44.44,1.68,3.9
21.7,42.36,1.27,3.5
22,40,0.77,3
22.3,37.64,0.32,2.5
22.6,35.56,0.02,2.1
23,34,0,2
23.4,32.87,0.66,2.1
24,31.9,2.11,2.3
24.6,31.1,4.03,2.5
25.2,30.5,6.08,2.7
25.7,30.13,7.95,2.9
26,30,9.3,3
26.2,30.17,10.28,3
26.1,30.59,11.19,3
26.1,31.12,11.99,3
26,31.63,12.59,3
25.9,31.97,12.95,3
26,32,13,3
26.2,31.76,12.64,3
26.3,31.4,11.93,3
26.5,30.98,11.06,3
26.7,30.57,10.2,3
26.8,30.22,9.56,3
27,30,9.3,3
27.2,29.92,9.3,3
27.3,29.94,9.3,3
27.5,30,9.3,3
27.7,30.06,9.3,3
27.8,30.08,9.3,3
28,30,9.3,3
28.2,29.77,9.3,3
28.3,29.38,9.3,3
28.5,28.88,9.3,3
28.7,28.29,9.3,3
28.8,27.65,9.3,3
29,27,9.3,3
29.1,26.02,9.03,2.9
29.1,24.56,8.34,2.7
29.1,22.87,7.45,2.5
29,21.2,6.56,2.3
29,19.83,5.87,2.1
29,19,5.6,2
29.1,19.14,5.72,2.1
29.3,20.2,6.03,2.2
29.5,21.75,6.44,2.5
29.7,23.35,6.87,2.7
29.9,24.58,7.22,2.9
30,25,7.4,3
30.1,24.79,7.47,3
30.1,24.44,7.53,3
30.1,23.99,7.58,3
30.1,23.45,7.62,3
30,22.87,7.65,2.9
30,22.28,7.66,2.8
30,21.69,7.66,2.8
29.9,21.15,7.64,2.8
29.9,20.68,7.61,2.8
29.9,20.31,7.56,2.8
29.9,20.08,7.49,2.9
30,20,7.4,3
30.1,20.13,7.2,3.2
30.3,20.42,6.84,3.3
30.5,20.76,6.42,3.5
30.7,21.04,6.02,3.7
30.9,21.16,5.72,3.8
31,21,5.6,4
31,20.67,5.72,4.2
31,20.33,6.02,4.3
31,20,6.42,4.5
31,19.67,6.84,4.7
31,19.33,7.2,4.8
31,19,7.4,5
31.1,18.67,7.51,5
31.3,18.33,7.62,4.9
31.6,18,7.69,4.6
31.8,17.67,7.7,4.3
31.9,17.33,7.61,4.1
32,17,7.4,4
32,16.69,7.11,4.1
32,16.44,6.82,4.3
32,16.25,6.52,4.5
32,16.11,6.21,4.8
32,16.03,5.91,4.9
32,16,5.6,5
32,16.07,5.29,5
32,16.23,4.97,5
32,16.46,4.64,5
32,16.69,4.32,5
32,16.89,4.01,5
32,17,3.7,5
31.9,17.03,3.47,5
31.8,17.01,3.36,5
31.6,16.98,3.36,5
31.3,16.95,3.43,5
31.1,16.95,3.55,5
31,17,3.7,5
31,17.1,3.92,5
31,17.22,4.23,5
31,17.38,4.59,5
31,17.56,4.97,5
31,17.76,5.32,5
31,18,5.6,5
30.9,18.27,5.79,5
30.8,18.58,5.88,5
30.6,18.91,5.9,5.1
30.4,19.27,5.85,5.1
30.2,19.63,5.74,5.1
30,20,5.6,5
29.7,20.41,5.17,4.9
29.4,20.88,4.3,4.7
29.1,21.4,3.17,4.6
28.7,21.94,1.97,4.4
28.3,22.48,0.85,4.2
28,23,0,4
27.7,23.62,-0.09,3.8
27.6,24.46,0.67,3.6
27.5,25.52,1.85,3.4
27.4,26.8,3.03,3.3
27.3,28.29,3.79,3.1
27,30,3.7,3
19,52,0,3
18.4,53.57,0,3
17.9,54.98,0,3
17.5,56.23,0,3
17.2,57.31,0,3
17.1,58.23,0,3
17,59,0,3
17,59.77,0,3
16.9,60.62,0,3
16.9,61.47,0,3
16.8,62.22,0,3
16.9,62.76,0,3
17,63,0,3
17.2,63.01,0,3
17.3,62.94,0,2.9
17.5,62.8,0,2.8
17.7,62.6,0,2.7
17.8,62.35,0,2.5
18,62.06,0,2.4
18.2,61.74,0,2.2
18.3,61.39,0,2
18.5,61.04,0,1.9
18.7,60.68,0,1.7
18.8,60.33,0,1.6
19,60,0,1.5
19.2,59.66,0,1.4
19.3,59.26,0,1.4
19.5,58.8,0,1.4
19.7,58.28,0,1.4
19.8,57.68,0,1.4
20,57,0,1.4
20.5,55.28,0.1,1.5
21.4,52.04,0.35,1.6
22.5,48.05,0.71,1.7
23.6,44.04,1.13,1.8
24.5,40.78,1.54,1.9
25,39,1.9,2
25.1,38.25,2.21,2
25.3,37.55,2.53,2
25.4,36.92,2.84,2
25.4,36.35,3.15,2
25.5,35.84,3.46,2
25.5,35.39,3.77,2
25.6,35.01,4.08,2
25.6,34.68,4.39,2
25.7,34.42,4.69,1.9
25.8,34.22,5,1.9
25.9,34.08,5.3,2
26,34,5.6,2
26.2,33.98,5.65,2.1
26.3,33.99,5.33,2.2
26.5,34.02,4.8,2.3
26.7,34.04,4.23,2.4
26.9,34.04,3.81,2.4
27,34,3.7,2.5
27.1,33.88,3.91,2.5
27,33.67,4.27,2.6
27,33.38,4.7,2.6
26.9,33,5.12,2.6
26.9,32.54,5.44,2.5
27,32,5.6,2.5
27.1,30.8,5.62,2.4
27.3,28.7,5.6,2.4
27.5,26.17,5.58,2.3
27.7,23.72,5.55,2.2
27.9,21.83,5.55,2.1
28,21,5.6,2
28.1,20.86,5.68,2
28.3,20.72,5.77,2
28.4,20.59,5.86,2
28.5,20.47,5.96,2
28.6,20.34,6.06,2
28.8,20.22,6.17,2.1
28.9,20.11,6.28,2.1
29,20,6.39,2.2
29.1,19.89,6.5,2.3
29.2,19.78,6.61,2.3
29.3,19.68,6.73,2.4
29.4,19.57,6.83,2.5
29.5,19.47,6.94,2.5
29.6,19.38,7.04,2.5
29.7,19.28,7.14,2.6
29.8,19.19,7.23,2.6
29.9,19.09,7.32,2.5
30,19,7.4,2.5
30.1,18.91,7.47,2.4
30.1,18.83,7.52,2.4
30.1,18.74,7.55,2.3
30.1,18.66,7.57,2.1
30.1,18.58,7.58,2
30.1,18.51,7.58,1.9
30,18.43,7.56,1.8
30,18.35,7.54,1.6
30,18.27,7.51,1.5
30,18.18,7.48,1.4
30,18.09,7.44,1.3
30,18,7.4,1.2
30.1,17.56,7.25,1.1
30.3,16.6,6.94,1.1
30.5,15.39,6.54,1
30.8,14.21,6.14,1
30.9,13.32,5.8,1
31,13,5.6,1
30.9,13.37,5.67,1.1
30.8,14.22,5.99,1.3
30.5,15.33,6.46,1.5
30.3,16.48,6.93,1.7
30.1,17.44,7.28,1.9
30,18,7.4,2
30,18.25,7.29,2
30,18.46,7.05,2
30,18.63,6.72,2.1
30,18.77,6.31,2.1
30.1,18.9,5.86,2.1
30.2,19.01,5.39,2.1
30.2,19.13,4.94,2.1
30.2,19.25,4.51,2.1
30.2,19.39,4.15,2.1
30.2,19.56,3.88,2.1
30.1,19.76,3.72,2
30,20,3.7,2
29.8,20.32,3.78,2
29.7,20.71,3.9,1.9
29.5,21.18,4.04,1.9
29.3,21.7,4.21,1.9
29.2,22.26,4.39,1.8
29,22.84,4.58,1.8
28.8,23.43,4.78,1.7
28.7,24.02,4.97,1.7
28.5,24.58,5.16,1.6
28.3,25.11,5.33,1.6
28.2,25.59,5.48,1.5
28,26,5.6,1.5
27.8,25.91,5.68,1.4
27.7,25.09,5.72,1.4
27.5,23.8,5.72,1.3
27.3,22.34,5.69,1.2
27.2,20.98,5.65,1.1
27,20,5.6,1
26.8,19.98,5.15,1
26.5,21.2,4.1,1
26.2,23.54,2.76,1.1
25.9,26.88,1.43,1.2
25.5,31.07,0.41,1.3
25,36,0,1.5
17,55,1.9,2
17,55.54,2.08,2.1
17.2,54.91,2.02,2.1
17.5,53.67,1.84,2.1
17.8,52.4,1.68,2.1
18,51.66,1.66,2.1
18,52,1.9,2
17.8,53.23,2.46,1.9
17.6,54.65,3.23,1.8
17.4,56.1,4.07,1.7
17.3,57.42,4.83,1.6
17.1,58.44,5.39,1.5
17,59,5.6,1.5
16.9,59.22,5.52,1.5
16.9,59.36,5.32,1.5
16.8,59.4,5.01,1.5
16.8,59.36,4.63,1.5
16.9,59.22,4.18,1.5
17,59,3.7,1.5
17.2,58.73,3.08,1.5
17.5,58.43,2.3,1.5
17.9,58.05,1.48,1.5
18.3,57.55,0.74,1.5
18.7,56.88,0.21,1.5
19,56,0,1.5
19.2,54.81,0,1.5
19.4,53.31,0,1.4
19.5,51.65,0,1.2
19.6,49.96,0,1.1
19.8,48.36,0,1
20,47,0,1
20.5,45.81,0,1
21.2,44.67,0,1.1
22.1,43.6,0,1.2
22.9,42.61,0,1.4
23.6,41.74,0,1.5
24,41,0,1.5
24.2,40.47,0.65,1.5
24.3,40.16,2.29,1.5
24.5,39.96,4.45,1.5
24.7,39.77,6.66,1.5
24.8,39.49,8.43,1.5
25,39,9.3,1.5
25.2,38.28,9.52,1.5
25.3,37.42,9.65,1.5
25.5,36.49,9.69,1.5
25.7,35.56,9.65,1.5
25.8,34.7,9.52,1.5
26,34,9.3,1.5
26.2,33.5,8.98,1.5
26.3,33.15,8.57,1.6
26.5,32.89,8.15,1.7
26.7,32.65,7.78,1.8
26.8,32.38,7.5,1.9
27,32,7.4,1.9
27.2,31.42,7.4,1.9
27.3,30.63,7.4,1.9
27.5,29.67,7.4,1.9
27.7,28.59,7.4,2
27.8,27.43,7.4,2
28,26.24,7.4,2
28.2,25.06,7.4,2
28.3,23.94,7.4,2
28.5,22.93,7.4,2
28.7,22.07,7.4,2
28.8,21.42,7.4,2
29,21,7.4,2
29.1,21.24,7.4,2
29.1,22.28,7.4,2
29.1,23.74,7.4,2
29,25.25,7.4,2
29,26.47,7.4,2
29,27,7.4,2
29.1,27.06,7.25,2
29.1,27.08,6.89,2
29.2,27.06,6.42,2
29.3,27,5.97,2
29.3,26.9,5.66,2
29.4,26.77,5.6,2
29.5,26.58,6.01,2.1
29.6,26.36,6.89,2.3
29.7,26.09,8.04,2.5
29.8,25.77,9.26,2.7
29.9,25.41,10.34,2.9
30,25,11.1,3
30.1,24.46,11.62,3
30.3,23.75,12.1,3
30.5,22.97,12.51,3
30.7,22.19,12.83,3
30.9,21.51,13,3
31,21,13,3
31,20.89,12.79,3
30.8,21.23,12.42,3
30.5,21.81,11.98,3
30.3,22.43,11.55,3
30.1,22.89,11.23,3
30,23,11.1,3
30,22.45,11.1,2.9
30,21.3,11.1,2.7
30,19.86,11.1,2.5
30,18.45,11.1,2.3
30,17.39,11.1,2.1
30,17,11.1,2
30,17.38,11.1,2.1
30,18.26,11.1,2.3
30,19.4,11.1,2.5
30,20.56,11.1,2.7
30,21.51,11.1,2.9
30,22,11.1,3
30,22.07,11.04,3
30,21.95,10.87,3
30,21.67,10.61,3
30.1,21.29,10.28,3
30.1,20.86,9.89,3
30.1,20.4,9.48,3
30.1,19.99,9.05,3
30.1,19.65,8.63,3
30.1,19.43,8.23,3
30.1,19.39,7.89,3
30.1,19.56,7.6,3
30,20,7.4,3
29.9,20.7,7.32,3
29.7,21.57,7.33,3
29.6,22.53,7.4,3
29.4,23.48,7.47,3
29.2,24.33,7.48,3
29,25,7.4,3
28.8,25.54,7.19,2.9
28.7,26.08,6.89,2.9
28.5,26.6,6.54,2.8
28.3,27.1,6.18,2.7
28.2,27.56,5.85,2.6
28,28,5.6,2.5
27.8,28.39,5.49,2.4
27.7,28.74,5.51,2.3
27.5,29.06,5.6,2.2
27.3,29.37,5.69,2.2
27.2,29.68,5.71,2.1
27,30,5.6,2
26.8,30.39,5.21,2
26.7,30.89,4.55,2.1
26.5,31.51,3.76,2.2
26.3,32.23,2.96,2.4
26.2,33.06,2.29,2.5
26,34,1.9,2.5
18,59,1.9,2
17.7,60.21,1.71,2
17.4,61.2,1.38,2
17.3,61.97,0.97,2
17.1,62.53,0.56,2.1
17,62.87,0.21,2.1
17,63,0,2
17,62.92,0.45,1.9
17,62.72,1.75,1.7
17,62.52,3.5,1.6
17,62.42,5.29,1.5
17,62.54,6.73,1.4
17,63,7.4,1.3
17,63.72,7.08,1.3
17,64.54,6.04,1.2
17,65.41,4.65,1.2
17,66.3,3.26,1.2
17,67.17,2.22,1.1
17,68,1.9,1.1
17,68.84,2.3,1
17,69.72,3.07,1
17,70.56,3.99,1
17,71.28,4.85,0.9
17,71.78,5.46,0.8
17,72,5.6,0.8
17.1,71.51,5.41,0.8
17.5,70.13,5.16,0.7
18.1,68.12,4.86,0.6
18.7,65.75,4.52,0.6
19.4,63.29,4.13,0.6
20,61,3.7,0.5
20.6,58.67,3.15,0.5
21.4,56.06,2.44,0.5
22.1,53.38,1.68,0.6
22.9,50.83,0.95,0.7
23.5,48.64,0.36,0.8
24,47,0,0.8
24.4,45.83,-0.04,0.8
24.7,44.86,0.22,0.8
25,44.09,0.73,0.8
25.2,43.49,1.43,0.8
25.4,43.03,2.27,0.8
25.6,42.7,3.19,0.8
25.7,42.46,4.14,0.8
25.8,42.3,5.07,0.8
25.9,42.2,5.91,0.8
25.9,42.13,6.62,0.8
26,42.07,7.13,0.8
26,42,7.4,0.8
26,41.96,7.44,0.8
26,41.98,7.37,0.8
26,42.02,7.26,0.8
25.9,42.07,7.18,0.8
25.9,42.07,7.2,0.8
26,42,7.4,0.8
26.1,41.8,7.71,0.8
26.3,41.44,8.03,0.8
26.5,40.95,8.35,0.8
26.7,40.37,8.67,0.8
26.9,39.71,8.99,0.8
27,39,9.3,0.8
27,37.69,9.65,0.8
27,35.51,10.04,0.7
26.9,32.97,10.43,0.6
26.9,30.54,10.77,0.6
26.9,28.73,11.01,0.5
27,28,11.1,0.5
27.2,28.25,11.01,0.6
27.3,28.9,10.77,0.8
27.5,29.78,10.44,1
27.7,30.71,10.05,1.2
27.8,31.51,9.65,1.4
28,32,9.3,1.5
28.2,32.3,8.98,1.5
28.3,32.6,8.67,1.5
28.5,32.88,8.35,1.5
28.7,33.07,8.03,1.5
28.8,33.13,7.72,1.5
29,33,7.4,1.5
29.1,32.71,7.09,1.5
29.1,32.31,6.77,1.5
29,31.82,6.47,1.5
28.9,31.27,6.17,1.5
28.9,30.65,5.88,1.5
29,30,5.6,1.5
29.2,29.27,5.66,1.5
29.3,28.43,6.24,1.6
29.5,27.53,7.12,1.7
29.7,26.63,8.08,1.8
29.8,25.77,8.88,1.8
30,25,9.3,1.9
30.2,24.49,9.43,1.9
30.3,24.28,9.51,2
30.5,24.26,9.54,2
30.7,24.29,9.51,1.9
30.8,24.25,9.43,1.9
31,24,9.3,1.9
31,23,9.05,1.8
30.9,21.11,8.67,1.5
30.6,18.78,8.23,1.2
30.3,16.51,7.82,0.8
30.1,14.76,7.52,0.6
30,14,7.4,0.5
30,14.89,7.54,0.6
30,17.28,7.89,0.8
30,20.43,8.35,1.1
30,23.59,8.81,1.5
30,26.02,9.16,1.7
30,27,9.3,1.8
30,27,9.3,1.8
30,27,9.3,1.8
30.1,27,9.3,1.8
30.1,27,9.3,1.9
30.1,27,9.3,1.9
30,27,9.3,1.9
29.9,27,9.3,1.9
29.7,27,9.3,1.9
29.6,27,9.3,2
29.4,27,9.3,2
29.2,27,9.3,2
29,27,9.3,2
28.8,27.16,9.19,2
28.7,27.58,8.92,2
28.5,28.17,8.54,2
28.3,28.83,8.12,2
28.2,29.47,7.72,2
28,30,7.4,2
27.8,30.42,7.25,2
27.7,30.79,7.25,2
27.5,31.13,7.33,2
27.3,31.44,7.43,2
27.2,31.73,7.47,2
27,32,7.4,2
26.8,31.97,6.87,2
26.7,31.44,5.74,2
26.5,30.61,4.25,2
26.3,29.63,2.64,2
26.2,28.71,1.14,2
26,28,0,2
25.8,27.9,-0.08,2
25.7,28.63,1.06,2
25.5,30.15,2.8,2
25.3,32.42,4.54,2
25.2,35.38,5.68,2
25,39,5.6,2
18,59,0,1.8
18,61.17,0,1.7
18,62.79,0,1.7
18,63.88,0,1.6
18,64.44,0,1.5
18,64.48,0,1.5
18,64,0,1.5
18,63.16,0,1.5
18,62.17,0,1.5
18,61.14,0,1.5
18,60.2,0,1.5
18,59.44,0,1.5
18,59,0,1.5
18,58.94,0,1.5
18,59.22,0,1.5
18.1,59.77,0,1.4
18.1,60.5,0,1.4
18.2,61.34,0,1.4
18.3,62.22,0,1.4
18.4,63.06,0,1.3
18.5,63.78,0,1.3
18.6,64.31,0,1.3
18.7,64.58,0,1.3
18.9,64.5,0,1.2
19,64,0,1.2
19.2,63.1,0,1.2
19.4,61.89,0,1.1
19.8,60.43,0,1.1
20.1,58.76,0,1.1
20.6,56.93,0,1
21,55,0,1
21.6,52.79,0.11,1
22.4,50.24,0.4,1.1
23.2,47.57,0.79,1.1
24,45,1.22,1.2
24.6,42.73,1.61,1.3
25,41,1.9,1.3
25.2,39.72,2.02,1.3
25.3,38.65,1.99,1.3
25.5,37.77,1.9,1.4
25.7,37.05,1.81,1.4
25.8,36.47,1.78,1.4
26,36,1.9,1.4
26.2,35.62,2.32,1.4
26.3,35.32,3.05,1.4
26.5,35.04,3.91,1.5
26.7,34.75,4.73,1.5
26.8,34.42,5.35,1.5
27,34,5.6,1.5
27.2,33.45,5.6,1.5
27.3,32.79,5.6,1.5
27.5,32.07,5.6,1.5
27.7,31.33,5.6,1.5
27.8,30.63,5.6,1.5
28,30,5.6,1.5
28.1,29.65,5.6,1.5
28.1,29.65,5.6,1.5
28.1,29.83,5.6,1.5
28,30.06,5.6,1.5
28,30.16,5.6,1.5
28,30,5.6,1.5
28.1,28.87,5.87,1.5
28.3,26.58,6.56,1.4
28.6,23.74,7.45,1.2
28.8,20.96,8.34,1.1
28.9,18.84,9.03,1
29,18,9.3,1
29,18.52,9.18,1.1
29,19.81,8.86,1.2
29,21.5,8.44,1.5
29,23.19,8,1.7
29,24.48,7.63,1.9
29,25,7.4,2
29,25,7.33,2
29,25,7.36,2
29,25,7.42,2
29,25,7.48,2
29,25,7.49,2
29,25,7.4,2
29,25,7.04,2.1
29,25,6.37,2.2
29,25,5.55,2.3
29,25,4.73,2.4
29,25,4.06,2.4
29,25,3.7,2.5
29.1,24.89,3.74,2.5
29.3,24.6,4.08,2.5
29.5,24.2,4.58,2.5
29.7,23.76,5.09,2.5
29.9,23.34,5.48,2.5
30,23,5.6,2.5
30,22.83,5.38,2.5
30,22.82,4.92,2.6
30,22.91,4.38,2.7
30,23.01,3.9,2.8
30,23.07,3.62,2.9
30,23,3.7,3
30,22.23,4.01,2.9
30,20.53,4.32,2.8
30,18.39,4.64,2.5
30,16.27,4.97,2.2
30,14.65,5.29,2.1
30,14,5.6,2
30,14.65,5.91,2.1
30,16.27,6.22,2.3
30,18.39,6.53,2.5
30,20.53,6.83,2.8
30,22.23,7.12,2.9
30,23,7.4,3
30,23.07,7.47,3
30,23.01,7.22,3
30,22.91,6.78,3
30,22.82,6.28,3
30,22.83,5.84,3
30,23,5.6,3
29.9,23.34,5.55,3
29.7,23.76,5.58,3
29.5,24.2,5.64,3
29.3,24.6,5.69,3
29.1,24.89,5.69,3
29,25,5.6,3
29,25,5.38,3
29,25,5.06,3
29,25,4.69,3
29,25,4.31,3
29,25,3.96,3
29,25,3.7,3
29,25,3.57,3
29,25,3.56,3
29,25,3.62,3
29,25,3.7,3
29,25,3.74,3
29,25,3.7,3
29,24.45,3.42,2.9
29,23.02,2.86,2.8
29,21.03,2.13,2.6
29,18.81,1.34,2.4
29,16.69,0.59,2.2
29,15,0,2
28.9,14.54,0.14,1.9
28.6,15.78,1.21,1.8
28.2,18.54,2.75,1.8
27.6,22.62,4.31,1.8
26.9,27.84,5.41,1.9
26,34,5.6,2
16,63,0,3
16.2,62.24,0.03,3
16.9,59.13,0.42,2.8
18,54.8,0.99,2.5
19,50.41,1.54,2.2
19.8,47.09,1.91,2
20,46,1.9,2
19.8,46.57,1.54,2.1
19.5,47.35,1.05,2.4
19.3,48.17,0.53,2.6
19,48.84,0.11,2.8
18.9,49.18,-0.1,3
19,49,0,3
19.2,48.5,0.31,2.9
19.3,48,0.62,2.7
19.5,47.5,0.94,2.5
19.7,47,1.27,2.2
19.8,46.5,1.59,2.1
20,46,1.9,2
20.2,45.5,2.21,2
20.3,45,2.52,2
20.5,44.5,2.83,2
20.7,44,3.13,2
20.8,43.5,3.42,2
21,43,3.7,2
21.2,43.17,3.66,2
21.3,44.33,3.12,2
21.5,46,2.29,2
21.7,47.67,1.36,2
21.8,48.83,0.53,2
22,49,0,2
22.3,47.65,-0.27,2
22.9,45,-0.44,2
23.5,41.69,-0.51,2
24.1,38.33,-0.47,2
24.7,35.56,-0.3,2
25,34,0,2
25.1,33.26,0.53,2
25.3,32.53,1.34,2.1
25.3,31.84,2.36,2.2
25.4,31.17,3.54,2.3
25.5,30.55,4.8,2.4
25.5,29.98,6.1,2.5
25.5,29.47,7.37,2.6
25.6,29.02,8.55,2.7
25.7,28.64,9.57,2.8
25.7,28.34,10.38,2.9
25.9,28.12,10.91,3
26,28,11.1,3
26.2,27.96,11.1,3
26.3,27.97,11.1,3
26.5,28.01,11.1,3
26.7,28.04,11.1,3
26.8,28.05,11.1,3
27,28,11.1,3
27.2,27.87,11.1,3
27.3,27.64,11.1,3
27.5,27.34,11.1,3
27.7,26.96,11.1,3
27.8,26.51,11.1,3
28,26,11.1,3
28.1,24.82,10.97,2.9
28.1,22.7,10.63,2.7
28.1,20.15,10.2,2.5
28,17.67,9.77,2.3
28,15.78,9.43,2.1
28,15,9.3,2
28.1,15.03,9.3,2
28.3,15.21,9.3,2.1
28.5,15.52,9.3,2.2
28.7,15.93,9.3,2.3
28.9,16.4,9.3,2.4
29.1,16.91,9.3,2.5
29.3,17.42,9.3,2.6
29.6,17.91,9.3,2.7
29.7,18.34,9.3,2.8
29.9,18.69,9.3,2.9
30,18.92,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.3,3
30,19,9.18,3
30,19,8.88,3
30,19,8.47,3
30,19,8.03,3
30,19,7.65,3
30,19,7.4,3
30.1,18.86,7.55,3
30.3,18.5,8.18,3
30.5,17.96,9.06,3
30.7,17.33,9.98,3
30.9,16.65,10.74,3
31,16,11.1,3
31,15.09,10.74,2.9
31,13.76,9.69,2.7
31,12.25,8.3,2.5
31,10.79,6.92,2.3
31,9.63,5.91,2.1
31,9,5.6,2
31,9.31,6.1,2.1
31,10.51,7.1,2.3
31,12.2,8.35,2.5
31,13.95,9.6,2.7
31,15.36,10.6,2.9
31,16,11.1,3
31,16.11,11.25,3
30.9,16.2,11.34,3
30.9,16.27,11.39,3
30.8,16.34,11.39,3
30.7,16.39,11.33,3
30.6,16.45,11.22,3
30.4,16.51,11.05,3
30.3,16.57,10.83,3
30.2,16.65,10.54,3
30.1,16.74,10.19,3
30,16.86,9.78,3
30,17,9.3,3
30.1,17.16,8.56,3
30.3,17.33,7.5,3
30.6,17.5,6.3,3
30.9,17.67,5.14,3
31,17.84,4.21,3
31,18,3.7,3
30.8,18.12,3.71,3
30.7,18.16,4.11,3
30.5,18.15,4.68,3
30.3,18.11,5.26,3
30.2,18.05,5.63,3
30,18,5.6,3
29.8,17.25,5.3,2.9
29.7,15.42,4.97,2.7
29.5,13.05,4.63,2.5
29.3,10.67,4.3,2.3
29.2,8.81,3.98,2.1
29,8,3.7,2
28.2,9.94,3.44,2.1
26.3,15.13,3.18,2.2
23.7,22.29,2.93,2.4
21,30.13,2.68,2.6
18.5,37.39,2.42,2.8
16.7,42.77,2.16,2.9
16,45,1.9,3
16,44.89,1.57,3
16,44.27,1.17,3
16,43.41,0.75,3
16,42.57,0.37,3
16,42.01,0.1,3
16,42,0,3
16,42.46,0,3
16,43.07,0,3
16,43.74,0,3
16,44.34,0,3
16,44.8,0,3
16,45,0,3
16,44.82,0,3
16.1,44.31,0,3
16.3,43.63,0,3
16.5,42.91,0,3
16.8,42.32,0,3
17,42,0,3
17.3,42.27,0,3
17.6,43.14,0,3
18,44.28,0,3
18.3,45.35,0,3
18.7,46.03,0,3
19,46,0,3
19.2,45.09,0,2.9
19.4,43.55,0,2.8
19.5,41.68,0,2.5
19.6,39.76,0,2.3
19.8,38.11,0,2.1
20,37,0,2
20.4,36.4,0.34,2
21.2,35.99,1.21,1.9
22,35.66,2.39,1.9
22.8,35.29,3.66,1.9
23.6,34.78,4.8,1.8
24,34,5.6,1.8
24.1,32.92,6.11,1.8
24.1,31.64,6.56,1.7
24,30.29,6.92,1.6
23.8,28.99,7.18,1.6
23.8,27.85,7.35,1.5
24,27,7.4,1.5
24.3,26.33,7.22,1.5
24.7,25.67,6.8,1.6
25,25,6.28,1.6
25.3,24.33,5.81,1.8
25.7,23.67,5.54,1.9
26,23,5.6,2
26.3,22.33,5.89,2.1
26.7,21.67,6.18,2.3
27.1,21,6.48,2.5
27.4,20.33,6.78,2.7
27.7,19.67,7.09,2.9
28,19,7.4,3
28.2,18.52,7.72,3.1
28.4,18.32,8.03,3.1
28.6,18.29,8.35,3.1
28.7,18.31,8.67,3.1
28.8,18.25,8.98,3
29,18,9.3,3
29.2,17,9.61,2.9
29.3,15.09,9.92,2.7
29.5,12.76,10.22,2.5
29.7,10.48,10.51,2.2
29.8,8.74,10.81,2.1
30,8,11.1,2
